Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
Poly-Si (p+),SiO₂,Strained Si,5.06,0.91,7865747107362069.0,96.0,0.824,367.8,0.9537,1.0562,0.0,76.57,0.0,0.0058,5.97,3.085e-17,3.2135e-12,1.38,5.97,0.0,367.8,0.3531,0.0,4.575391260301506e+26,81.017,True,0.1244,124.38,False,DIBL=124mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4084,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Strained Si,1.48,0.21,3.447637066050062e+17,69.3,1.608,381.8,1.2881,1.2912,233.856,81.78,731.1277,0.0204,1.69,1.5624e-06,0.22545,9.515,1.69,2.878,384.68,0.3531,149.7,9.7362,18.034,True,0.0019,1.91,True,,True,Low,False,0.5484,0.0016,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Strained Si,8.11,0.14,1974631581930188.2,51.2,1.171,311.5,0.4305,0.924,314.6105,64.24,424.8876,0.0042,8.25,1.8555e-17,3.624e-12,1.419,8.25,3.281,314.78,0.6427,5040000.0,0.7976,125.464,True,0.4214,421.41,False,DIBL=421mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3088,0.0002,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Strained Si,3.74,0.65,1.6117636750096144e+16,61.9,1.001,352.9,0.9159,1.0668,8.7991,73.63,103.3963,0.0079,4.39,3.1521e-16,5.0922e-11,2.28,4.39,0.071,352.97,0.4002,27920000000.0,55.3893,58.254,True,0.1507,150.73,False,DIBL=151mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4137,0.0004,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Ge,5.54,0.88,2.16661093112894e+16,41.5,0.873,388.0,0.9047,1.1741,0.0,86.72,0.0,0.0058,5.9213,1.7803e-17,4.2898e-12,1.36,6.332,0.0,388.0,0.3381,0.0,2.1127443808263897e+26,68.432,True,0.3086,308.59,False,DIBL=309mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2276,0.0007,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Ge,8.73,0.69,8.125599682914989e+17,78.6,1.152,325.1,2.303,2.3339,0.0,131.54,0.0,0.0038,9.029,1.8335e-17,2.3327e-12,1.223,9.351,0.0,325.1,0.5565,0.0,3.462896383121053e+26,36.35,True,0.0268,26.79,True,,True,Low,False,0.2923,0.004,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Ge,3.18,0.31,3402443220656321.0,32.9,1.484,316.8,0.4146,0.9903,1111.087,65.16,1038.9431,0.0104,3.3143,3.7583e-14,1.1423e-08,4.252,3.459,43.464,360.26,0.3381,2301000.0,0.4578,71.411,True,0.388,387.97,False,DIBL=388mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1353,0.0004,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Ge,8.06,0.15,1.4812714669582016e+17,92.9,1.765,375.5,1.483,1.5698,37.4007,104.78,132.627,0.0042,8.125,3.397e-16,3.6566e-11,2.15,8.195,1.036,376.54,0.3381,110100000000.0,18.6321,52.325,True,0.0492,49.19,True,,True,Low,False,0.2825,0.0017,10.0,3.5,3.9
Poly-Si (p+),SiO₂,Ge,2.57,0.44,9003405982806314.0,65.2,1.001,346.6,0.9207,1.0437,16.3674,71.75,203.8685,0.0125,2.7607,2.0677e-14,3.1714e-09,3.326,2.966,0.307,346.91,0.4116,791600000.0,49.876,54.658,True,0.1228,122.84,False,DIBL=123mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1771,0.0005,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiGe,8.01,0.83,4.389619294806209e+17,43.6,1.171,342.1,1.8242,1.9817,0.0,107.86,0.0,0.0039,8.84,1.1813e-17,2.7094e-12,1.325,8.84,0.0,342.1,0.4637,0.0,1.9943218341176468e+26,38.417,True,0.1345,134.54,False,DIBL=135mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3831,0.0023,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiGe,5.13,0.76,4.645878462829787e+16,59.3,0.893,370.2,1.1007,1.2258,0.0,83.39,0.0,0.0059,5.89,2.8922e-17,4.8772e-12,1.516,5.89,0.0,370.2,0.3531,0.0,3.104523718064515e+26,53.476,True,0.1402,140.15,False,DIBL=140mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3429,0.0008,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiGe,2.42,0.44,1.9807496194123648e+17,99.8,1.635,324.8,1.2224,1.2255,157.7687,73.2,382.391,0.0121,2.86,1.9417e-11,1.9456e-06,5.717,2.86,2.879,327.68,0.4837,8125000.0,12.4872,25.905,True,0.0019,1.88,True,,True,Low,False,0.3415,0.0016,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiGe,2.86,0.02,1464736430796256.2,29.3,1.004,300.6,0.4599,0.8998,618.1106,60.61,1136.0093,0.012,2.88,6.049e-15,2.0645e-09,3.486,2.88,12.784,313.38,0.64,38720000.0,0.5706,76.449,True,0.4382,438.16,False,DIBL=438mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1889,0.0002,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiGe,9.01,0.27,4738511138418734.0,71.3,1.545,395.1,0.6087,1.0703,206.1417,84.23,220.1576,0.0037,9.28,5.4901e-17,7.7001e-12,1.665,9.28,4.206,399.31,0.3531,16850000.0,1.9884,113.729,True,0.2988,298.82,False,DIBL=299mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2883,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaAs,1.57,0.0,1.3631665068434893e+17,30.1,1.627,391.7,1.1484,1.3634,1813.1822,80.79,3788.5003,0.022,1.57,9.1758e-06,3.0484,10.363,1.57,104.276,495.98,0.35,197.6,0.594,26.256,True,0.1321,132.14,False,E_ox=10.4 > EBD=10.0 MV/cm (breakdown); DIBL=132mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.8423,0.0009,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaAs,9.74,0.0,4.102120004401215e+16,91.0,1.016,324.0,1.3009,1.4467,0.0,73.96,0.0,0.0035,9.74,1.0388e-17,1.1415e-12,1.043,9.74,0.0,324.0,0.5758,0.0,3.277783525256672e+26,83.173,True,0.1434,143.45,False,DIBL=143mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6632,0.0005,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaAs,7.41,0.0,8.39986406463925e+17,82.2,1.438,360.6,2.7211,2.7532,0.0,104.59,0.0,0.0047,7.41,1.4758e-16,1.7954e-11,1.941,7.41,0.0,360.6,0.3547,0.0,5.5082877599999976e+26,36.092,True,0.0224,22.36,True,,True,Low,False,0.832,0.0021,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaAs,3.0,0.0,1047063511498013.0,58.0,1.165,343.6,0.5875,1.0018,952.4096,68.73,1649.189,0.0115,3.0,4.0539e-14,6.9895e-09,3.883,3.0,28.254,371.85,0.35,352700000.0,0.8166,112.377,True,0.3556,355.63,False,DIBL=356mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5947,0.0001,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaAs,6.0,0.0,1.2732154613618154e+16,37.9,0.774,307.2,0.8068,1.1147,0.0,64.28,0.0,0.0058,6.0,9.2322e-18,2.4359e-12,1.29,6.0,0.0,307.2,0.6949,0.0,1.6882355645999993e+26,85.219,True,0.3978,397.83,False,DIBL=398mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5978,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InGaAs,3.91,0.0,8.714006150758149e+17,65.9,0.992,343.3,1.2915,1.3002,0.0,93.28,0.0,0.0088,3.91,7.3847e-16,1.1206e-10,2.537,3.91,0.0,343.3,0.4533,0.0,5.7733043674680286e+26,22.946,True,0.0088,8.79,True,,True,Low,False,0.4048,0.0033,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InGaAs,9.36,0.0,3988028585643525.0,73.8,0.835,391.1,0.3924,0.6556,219.0433,83.21,494.9403,0.0037,9.36,5.2989e-18,7.18e-13,0.892,9.36,5.426,396.53,0.35,52020.0,1.0379,124.428,True,0.3151,315.12,False,DIBL=315mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2795,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InGaAs,1.35,0.0,3333976506541483.5,20.6,1.629,317.9,-0.1203,0.5311,22638.0512,63.77,12940.9847,0.0256,1.35,0.0011733,569.58,12.067,1.35,2070.873,2388.77,0.35,1.0,0.0379,46.669,True,0.3999,399.91,False,E_ox=12.1 > EBD=10.0 MV/cm (breakdown); DIBL=400mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2223,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InGaAs,6.8,0.0,8.562625900900752e+16,89.0,1.435,327.8,0.8337,0.9077,545.983,79.76,907.9458,0.0051,6.8,2.6902e-16,3.0227e-11,2.11,6.8,21.167,348.97,0.42,28320000000.0,1.1878,51.0,True,0.0516,51.6,True,,True,Low,False,0.3209,0.0011,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InGaAs,5.31,0.0,1.7008095106042454e+16,43.3,1.219,368.6,0.3533,0.7062,1749.5735,79.02,2021.0757,0.0065,5.31,2.3123e-16,5.3402e-11,2.296,5.31,82.607,451.21,0.35,29610.0,0.1962,66.9,True,0.2894,289.44,False,DIBL=289mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3095,0.0005,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaN,9.42,0.2,9.597423350137742e+16,89.4,0.838,309.1,0.9704,1.0269,0.0,70.5,0.0,0.0036,9.498,6.2286e-18,6.9671e-13,0.871,9.54,0.0,309.1,0.6764,0.0,2.723663788502842e+26,56.757,True,0.0674,67.38,True,,True,Low,False,1.0419,0.0005,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaN,7.69,0.1,2.9118468539886016e+17,73.1,0.956,333.3,1.405,1.4477,0.0,79.44,0.0,0.0045,7.729,1.5128e-17,2.0695e-12,1.227,7.75,0.0,333.3,0.5106,0.0,3.122166694475351e+26,39.809,True,0.0447,44.71,True,,True,Low,False,1.1554,0.0009,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaN,2.44,0.94,4.2532224457160024e+16,22.0,1.422,366.8,0.2388,0.7105,4355.5168,74.79,3681.0841,0.0123,2.8066,5.8156e-13,2.6435e-07,4.207,3.004,51.215,418.01,0.3456,1559.0,0.0884,39.26,True,0.3318,331.75,False,DIBL=332mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2107,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaN,5.65,0.78,2201788205005627.0,51.3,1.358,381.9,0.0403,0.5913,1475.3566,76.82,1119.6422,0.0058,5.9542,2.6168e-16,5.101e-11,2.112,6.118,10.849,392.75,0.3456,3.346,0.2738,118.687,True,0.4057,405.72,False,DIBL=406mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1631,0.0001,10.0,3.5,3.9
Poly-Si (p+),SiO₂,GaN,3.87,0.48,1.390307593871457e+16,59.9,1.591,348.0,0.3135,0.5868,2042.3013,70.69,1598.7253,0.0085,4.0572,4.7061e-14,7.8565e-09,3.657,4.158,16.283,364.28,0.3456,27240.0,0.3972,61.157,True,0.1718,171.76,False,DIBL=172mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1151,0.0002,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiC (4H),7.39,0.0,5.783808769800378e+17,25.1,1.169,357.9,2.1472,2.4548,0.0,90.13,0.0,0.0047,7.39,1.4979e-17,5.9679e-12,1.582,7.39,0.0,357.9,0.3695,0.0,1.3710330340189442e+26,35.457,True,0.2631,263.13,False,DIBL=263mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2618,0.0013,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiC (4H),2.52,0.0,3130935001595346.0,62.1,1.378,370.4,0.7133,1.0104,380.5492,74.04,572.4933,0.0137,2.52,5.6333e-12,9.0714e-07,5.468,2.52,1.604,372.0,0.35,67550000.0,3.0813,74.408,True,0.2156,215.65,False,DIBL=216mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1393,0.0001,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiC (4H),8.59,0.0,3.2989963691812228e+16,86.1,1.051,386.7,1.3318,1.4814,0.0,82.47,0.0,0.004,8.59,1.7101e-17,1.9862e-12,1.224,8.59,0.0,386.7,0.35,0.0,3.637615806356226e+26,78.317,True,0.1423,142.27,False,DIBL=142mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2679,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiC (4H),5.27,0.0,6633621258916897.0,77.7,1.745,321.2,0.5983,0.9389,491.5409,65.22,428.6702,0.0066,5.27,9.3759e-15,1.2067e-09,3.311,5.27,2.346,323.55,0.5707,1493000000.0,1.8074,86.515,True,0.1952,195.17,False,DIBL=195mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0087,0.0002,10.0,3.5,3.9
Poly-Si (p+),SiO₂,SiC (4H),3.06,0.0,2.1334529446450253e+17,39.2,0.802,310.7,1.1496,1.2212,0.0,66.2,0.0,0.0113,3.06,5.6821e-16,1.4495e-10,2.621,3.06,0.0,310.7,0.669,0.0,3.547669330196079e+26,28.086,True,0.0893,89.32,True,,True,Low,False,1.0687,0.0008,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InP,9.75,0.0,2.9114699651381256e+16,63.4,0.72,388.2,0.8939,1.0794,0.0,86.8,0.0,0.0035,9.75,2.8403e-18,4.48e-13,0.738,9.75,0.0,388.2,0.35,0.0,1.6166695679999993e+26,87.879,True,0.2576,257.59,False,DIBL=258mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6434,0.0004,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InP,7.2,0.0,1.0977608207320586e+16,91.6,1.597,376.9,0.568,0.8463,812.8986,79.28,789.9683,0.0048,7.2,3.8545e-16,4.208e-11,2.218,7.2,17.794,394.69,0.35,14590000.0,0.863,94.425,True,0.1743,174.31,False,DIBL=174mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.593,0.0003,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InP,2.14,0.0,8.625272151975432e+17,48.5,1.282,347.3,1.1755,1.1899,86.8166,79.09,815.0957,0.0161,2.14,2.1875e-11,4.5103e-06,5.991,2.14,2.097,349.4,0.35,3969000.0,11.5563,17.873,True,0.0113,11.27,True,,True,Low,False,0.6771,0.0024,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InP,5.18,0.0,1.6862241873587898e+17,81.5,1.084,310.4,1.0277,1.0628,7.2855,72.28,129.4438,0.0067,5.18,2.3337e-16,2.8634e-11,2.093,5.18,0.115,310.51,0.6704,31220000000.0,80.8352,39.907,True,0.0324,32.35,True,,True,Low,False,0.5615,0.0012,10.0,3.5,3.9
Poly-Si (p+),SiO₂,InP,3.29,0.0,1804927574907598.0,21.4,1.429,333.5,-0.1919,0.6097,6824.7292,67.02,4210.3556,0.0105,3.29,6.1428e-14,2.8705e-08,4.343,3.29,276.565,610.06,0.35,1.0,0.047,94.72,True,0.561,561.0,False,DIBL=561mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4728,0.0001,10.0,3.5,3.9
Poly-Si (p+),SiON,Si,8.47,0.66,1510329530393281.5,85.9,1.393,316.3,0.5222,0.9055,219.3046,64.65,251.8401,0.0048,7.2666,1.1344e-15,1.3206e-10,1.526,8.217,1.987,318.29,0.6088,119500000.0,2.5928,126.447,True,0.2752,275.2,False,DIBL=275mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3141,0.0001,9.0,3.0,5.0
Poly-Si (p+),SiON,Si,1.39,0.26,4740613980624623.0,63.5,1.195,329.3,0.8412,0.9315,292.8976,65.96,827.9653,0.0257,1.3442,1.6618e-08,0.0026169,7.242,1.485,2.647,331.95,0.386,17630.0,6.6553,42.261,True,0.0755,75.52,True,,True,Low,False,0.3595,0.0002,9.0,3.0,5.0
Poly-Si (p+),SiON,Si,7.03,0.55,1.648411466776096e+17,41.6,1.605,364.2,1.2236,1.4765,94.7997,86.93,248.5279,0.0057,6.0334,4.4485e-15,1.0694e-09,2.117,6.822,1.422,365.62,0.3439,21310000000.0,4.0309,40.219,True,0.1576,157.57,False,DIBL=158mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.509,0.0012,9.0,3.0,5.0
Poly-Si (p+),SiON,Si,6.18,0.1,5.6701242648067603e+17,29.6,0.717,340.7,1.5936,1.6943,0.0,88.27,0.0,0.007,4.9204,1.0717e-16,3.6207e-11,1.142,5.652,0.0,340.7,0.463,0.0,1.489411084302089e+26,26.715,True,0.1404,140.36,False,DIBL=140mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5124,0.0021,9.0,3.0,5.0
Poly-Si (p+),SiON,Si,3.87,0.88,1.7646540287207704e+16,77.8,0.985,384.9,1.0177,1.1038,0.0,79.83,0.0,0.0089,3.8986,5.7116e-15,7.3414e-10,2.074,4.275,0.0,384.9,0.3439,0.0,6.787522366490533e+26,55.222,True,0.0875,87.49,True,,True,Low,False,0.4638,0.0004,9.0,3.0,5.0
Poly-Si (p+),SiON,Strained Si,6.15,0.6,3.975325922246568e+17,27.4,1.588,360.7,1.3555,1.6685,95.812,91.48,412.1054,0.0064,5.397,6.4828e-15,2.366e-09,2.353,6.075,1.852,362.55,0.3439,14780000000.0,2.9056,30.726,True,0.1971,197.13,False,DIBL=197mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5225,0.0018,9.0,3.0,5.0
Poly-Si (p+),SiON,Strained Si,8.2,0.36,4576048667024461.0,80.1,1.253,320.5,0.7043,0.9684,169.6475,66.55,309.2076,0.0051,6.756,8.8757e-16,1.1081e-10,1.464,7.704,1.513,322.01,0.5831,38290000000.0,3.0238,94.327,True,0.2108,210.76,False,DIBL=211mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.341,0.0002,9.0,3.0,5.0
Poly-Si (p+),SiON,Strained Si,3.36,0.18,5.843653811807826e+16,57.0,1.41,347.3,1.0368,1.1201,248.8704,73.06,666.934,0.0123,2.8008,2.5959e-12,4.5543e-07,3.983,3.186,2.962,350.26,0.3693,95870000.0,3.9815,34.354,True,0.059,59.05,True,,True,Low,False,0.4457,0.0007,9.0,3.0,5.0
Poly-Si (p+),SiON,Strained Si,7.76,0.89,7.203868145398834e+16,89.2,1.139,314.0,1.1981,1.2541,0.0,73.04,0.0,0.005,6.9428,5.4107e-16,6.0659e-11,1.317,7.785,0.0,314.0,0.6391,0.0,5.05310180803134e+26,50.229,True,0.0492,49.16,True,,True,Low,False,0.4086,0.0009,9.0,3.0,5.0
Poly-Si (p+),SiON,Strained Si,1.14,0.69,1201271282383551.2,45.7,0.88,386.8,0.7105,0.9434,108.9,77.19,642.6602,0.0219,1.5792,6.967e-12,1.5245e-06,4.809,1.647,0.903,387.7,0.3439,15630000.0,8.0749,64.891,True,0.2646,264.64,False,DIBL=265mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3669,0.0001,9.0,3.0,5.0
Poly-Si (p+),SiON,Ge,9.98,1.0,4.3144423915254125e+17,39.6,0.937,315.1,1.7028,1.8592,0.0,107.69,0.0,0.0042,8.2177,2.8801e-16,7.273e-11,0.853,9.882,0.0,315.1,0.6222,0.0,1.5591462598607886e+26,39.683,True,0.1669,166.85,False,DIBL=167mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2661,0.003,9.0,3.0,5.0
Poly-Si (p+),SiON,Ge,4.59,0.55,1.068442017300351e+17,78.2,0.898,362.7,1.2432,1.2721,0.0,84.09,0.0,0.009,3.8185,8.2159e-15,1.0506e-09,1.747,4.626,0.0,362.7,0.3349,0.0,6.350247151157512e+26,38.221,True,0.0322,32.16,True,,True,Low,False,0.2627,0.0015,9.0,3.0,5.0
Poly-Si (p+),SiON,Ge,4.62,0.62,2850852930410789.5,24.2,1.349,398.7,0.3313,1.0201,892.112,81.92,876.5538,0.0089,3.8723,9.0603e-15,3.7439e-09,2.574,4.716,36.988,435.69,0.3349,11050.0,0.3263,84.678,True,0.5107,510.66,False,DIBL=511mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1642,0.0003,9.0,3.0,5.0
Poly-Si (p+),SiON,Ge,6.65,0.0,3.1853826834738816e+16,56.1,1.416,337.4,0.9177,1.1587,222.2331,76.32,445.9771,0.0067,5.187,1.4475e-14,2.5802e-09,2.129,5.985,6.352,343.75,0.4387,15350000000.0,2.3796,56.947,True,0.1702,170.24,False,DIBL=170mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2091,0.0009,9.0,3.0,5.0
Poly-Si (p+),SiON,Ge,2.57,0.34,9163086922345668.0,87.9,1.702,354.4,0.9635,1.0419,733.4615,72.69,993.2341,0.016,2.1519,4.7283e-12,5.3792e-07,5.849,2.619,20.132,374.53,0.3349,155100000.0,3.273,48.349,True,0.046,46.01,True,,True,Low,False,0.1816,0.0005,9.0,3.0,5.0
Poly-Si (p+),SiON,SiGe,2.06,0.03,2157024458738018.5,74.8,0.824,389.2,0.8833,0.9658,0.0,77.97,0.0,0.0211,1.6368,3.4061e-12,4.5536e-07,3.943,1.881,0.0,389.2,0.3439,0.0,1.3002813032258058e+27,56.534,True,0.1001,100.11,False,DIBL=100mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2576,0.0002,9.0,3.0,5.0
Poly-Si (p+),SiON,SiGe,3.77,0.24,5653519542393701.0,85.2,1.16,357.4,0.8854,0.9943,67.5515,72.99,246.0412,0.0109,3.1806,1.4649e-13,1.7193e-08,2.893,3.609,0.947,358.35,0.3554,461100000.0,15.8839,62.45,True,0.0938,93.84,True,,True,Low,False,0.2662,0.0003,9.0,3.0,5.0
Poly-Si (p+),SiON,SiGe,9.3,0.96,1.4136523108636853e+17,24.5,0.976,323.5,1.1192,1.4658,0.0,85.65,0.0,0.0042,8.214,4.1611e-17,1.6984e-11,0.951,9.234,0.0,323.5,0.5731,0.0,1.0052297384952516e+26,47.382,True,0.3551,355.1,False,DIBL=355mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3307,0.0014,9.0,3.0,5.0
Poly-Si (p+),SiON,SiGe,5.07,0.73,4.909600845362785e+16,67.8,1.752,366.1,1.0427,1.1878,291.784,80.7,411.3486,0.0074,4.6846,1.5136e-13,2.2325e-08,3.021,5.22,6.923,373.02,0.3439,1928000000.0,3.0008,46.967,True,0.0829,82.85,True,,True,Low,False,0.3409,0.0008,9.0,3.0,5.0
Poly-Si (p+),SiON,SiGe,7.32,0.44,3.4829625479437523e+17,43.1,1.494,303.7,1.399,1.5508,10.9133,83.82,114.9314,0.0056,6.1496,2.4074e-15,5.5857e-10,1.925,6.984,0.277,303.98,0.7132,4533000000.0,33.1304,32.806,True,0.1016,101.59,False,DIBL=102mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3341,0.0022,9.0,3.0,5.0
Poly-Si (p+),SiON,GaAs,6.01,0.0,2.37667079681611e+16,86.4,1.572,364.5,1.0958,1.2653,301.4114,76.14,632.9238,0.0074,4.6878,9.0378e-14,1.046e-08,2.616,5.409,9.885,374.39,0.3381,3335000000.0,3.3193,67.719,True,0.1078,107.82,False,DIBL=108mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.7289,0.0004,9.0,3.0,5.0
Poly-Si (p+),SiON,GaAs,1.15,0.0,8568552451602891.0,28.4,1.201,321.9,0.7359,1.0203,3697.8278,64.31,7950.9791,0.0385,0.897,0.00018099,63.731,10.443,1.035,161.61,483.51,0.2968,20.43,0.3551,36.644,True,0.2368,236.8,False,E_ox=10.4 > EBD=9.0 MV/cm (breakdown); DIBL=237mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6154,0.0003,9.0,3.0,5.0
Poly-Si (p+),SiON,GaAs,7.98,0.0,1.3749300193027416e+17,52.5,0.822,306.7,1.383,1.5055,0.0,71.59,0.0,0.0055,6.2244,5.7247e-16,1.0904e-10,1.03,7.182,0.0,306.7,0.6867,0.0,2.394074999999999e+26,49.076,True,0.149,149.04,False,DIBL=149mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6598,0.001,9.0,3.0,5.0
Poly-Si (p+),SiON,GaAs,8.83,0.0,1315775070366115.2,83.1,1.605,395.1,0.5358,1.1235,758.1871,79.88,709.1162,0.005,6.8874,8.7435e-15,1.0522e-09,1.818,7.947,25.887,420.99,0.3381,5096000.0,0.882,167.007,True,0.3661,366.14,False,DIBL=366mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6916,0.0001,9.0,3.0,5.0
Poly-Si (p+),SiON,GaAs,3.71,0.0,7.080202313014892e+17,36.1,0.947,352.7,1.67,1.737,0.0,81.75,0.0,0.0119,2.8938,3.1493e-14,8.7237e-09,2.553,3.339,0.0,352.7,0.3866,0.0,4.079367140161724e+26,23.372,True,0.0707,70.69,True,,True,Low,False,0.8085,0.002,9.0,3.0,5.0
